sample,Effector,Protein,Is_Connected,Effector_Group,Protein_Group,Label,proba_interact,predicted_label,confidence_level,confidence_individual_sublevel
Q9D8T2_EspO,EspO,Gsdmd,False,Cluster_3,Cluster_1,-,0.8339820735492744,1,C1,C1
Q63844_NleG7,NleG7,Mapk3,False,Cluster_5,Cluster_3,-,0.8337016791845199,1,C1,C2E
Q9D8T2_EspZ,EspZ,Gsdmd,False,Cluster_1,Cluster_1,-,0.8332777093765583,1,C1,C1
Q9QUK6_Tir,Tir,Tlr4,False,Cluster_2,Cluster_4,-,0.8331576113353495,1,C1,C2P
Q9Z2D3_NleH,NleH,Gsdme,False,Cluster_5,Cluster_1,-,0.8329380993591374,1,C1,C2P
Q9D3G9_NleG8,NleG8,Rhoh,False,Cluster_5,Cluster_3,-,0.832797007492004,1,C1,C2E
B2RWS6_EspJ,EspJ,Ep300,False,Cluster_6,Cluster_0,-,0.8327767910521976,1,C1,C2E
O55222_NleH,NleH,Ilk,False,Cluster_5,Cluster_1,-,0.8316409543161699,1,C1,C1
Q60680_EspV,EspV,Chuk,False,Cluster_0,Cluster_4,-,0.8311877829193304,1,C1,C3
Q8K4B4_NleF,NleF,Il23r,False,Cluster_6,Cluster_0,-,0.8309453102293552,1,C1,C2P
O88593_Map,Map,Pglyrp1,False,Cluster_6,Cluster_3,-,0.8308634068994669,1,C1,C2P
Q9WTK5_NleA,NleA,Nfkb2,False,Cluster_5,Cluster_4,-,0.8308609556406344,1,C1,C1
P52332_EspH,EspH,Jak1,False,Cluster_1,Cluster_4,-,0.8301833019370098,1,C1,C2P
Q8CHD8_Tir,Tir,Rab11fip3,False,Cluster_2,Cluster_0,-,0.8296389589495617,1,C1,C1
P70671_NleD,NleD,Irf3,False,Cluster_6,Cluster_1,-,0.8295829450927399,1,C1,C2P
Q9Z1B7_EspG,EspG,Mapk13,False,Cluster_0,Cluster_3,-,0.8295388837610322,1,C1,C1
Q99JY9_NleG8,NleG8,Actr3,False,Cluster_5,Cluster_1,-,0.8294383965058756,1,C1,C3
P11672_Tir,Tir,Lcn2,False,Cluster_2,Cluster_3,-,0.8267131726434757,1,C1,C1
Q64727_EscF,EscF,Vcl,False,Cluster_1,Cluster_4,-,0.8265085330209783,1,C1,C1
P70343_NleD,NleD,Casp4,False,Cluster_6,Cluster_1,-,0.8262345706585286,1,C1,C1
Q8BVZ5_EspN,EspN,Il33,False,Cluster_4,Cluster_2,-,0.8256451770530158,1,C1,C3
P20109_NleA,NleA,Il13,False,Cluster_5,Cluster_2,-,0.8252640035952775,1,C1,C2P
P84078_EspH,EspH,Arf1,False,Cluster_1,Cluster_3,-,0.8251413366585446,1,C1,C1
Q61831_NleG8,NleG8,Mapk10,False,Cluster_5,Cluster_1,-,0.8250417149826118,1,C1,C2E
P70343_EspM,EspM,Casp4,False,Cluster_6,Cluster_1,-,0.8248237887247712,1,C1,C1
Q61160_NleA,NleA,Fadd,False,Cluster_5,Cluster_2,-,0.8240049792992626,1,C1,C1
P70196_NleC,NleC,Traf6,False,Cluster_0,Cluster_4,-,0.8232196106011406,1,C1,C1
Q3ULB5_NleA,NleA,Pak6,False,Cluster_5,Cluster_4,-,0.8227046002888231,1,C1,C1
Q8BVZ5_EspH,EspH,Il33,False,Cluster_1,Cluster_2,-,0.8225358865515925,1,C1,C2P
P04401_NleA,NleA,Il5,False,Cluster_5,Cluster_2,-,0.8219437590444637,1,C1,C2P
Q9R117_EspJ,EspJ,Tyk2,False,Cluster_6,Cluster_4,-,0.8215954325592371,1,C1,C3
P39429_Map,Map,Traf2,False,Cluster_6,Cluster_4,-,0.8210278408581303,1,C1,C1
Q61036_NleD,NleD,Pak3,False,Cluster_6,Cluster_1,-,0.8209471255674193,1,C1,C1
O08668_EspK,EspK,Casp3,False,Cluster_0,Cluster_3,-,0.8206587612699698,1,C1,C3
P70191_NleL,NleL,Traf5,False,Cluster_4,Cluster_4,-,0.8206387495324574,1,C1,C1
P42225_NleH,NleH,Stat1,False,Cluster_5,Cluster_4,-,0.8190216017208104,1,C1,C2P
O54824_EspG,EspG,Il16,False,Cluster_0,Cluster_0,-,0.8188896788209363,1,C1,C2P
Q9EPQ1_NleC,NleC,Tlr1,False,Cluster_0,Cluster_4,-,0.8187796760142481,1,C1,C2P
Q8K3Z0_EspG,EspG,Nod2,False,Cluster_0,Cluster_4,-,0.818772516638205,1,C1,C2P
Q9WVL2_NleO,NleO,Stat2,False,Cluster_6,Cluster_4,-,0.8181392804299985,1,C1,C2P
Q9WVS8_NleH,NleH,Mapk7,False,Cluster_5,Cluster_4,-,0.817946460280749,1,C1,C1
Q3UMW7_NleG7,NleG7,Mapkapk3,False,Cluster_5,Cluster_1,-,0.8178570913831157,1,C1,C2E
Q9WTU6_NleH,NleH,Mapk9,False,Cluster_5,Cluster_3,-,0.8177300058513708,1,C1,C1
Q91Y86_EscF,EscF,Mapk8,False,Cluster_1,Cluster_3,-,0.8173826555016206,1,C1,C1
Q8C3Q9_EspK,EspK,Casp9,False,Cluster_0,Cluster_1,-,0.8168864125342469,1,C1,C2E
Q63844_EspO,EspO,Mapk3,False,Cluster_3,Cluster_3,-,0.8165943182880304,1,C1,C1
O35387_EspL,EspL,Hax1,False,Cluster_0,Cluster_0,-,0.8162108611957799,1,C1,C1
Q9JIL2_NleL,NleL,Ccl28,False,Cluster_4,Cluster_2,-,0.8147486141449585,1,C1,C2P
P61161_NleG7,NleG7,Actr2,False,Cluster_5,Cluster_3,-,0.8141508746020443,1,C1,C3
O08668_EspN,EspN,Casp3,False,Cluster_4,Cluster_3,-,0.8137415442677272,1,C1,C3
P25799_EspO,EspO,Nfkb1,False,Cluster_3,Cluster_4,-,0.8131223180856685,1,C1,C1
Q9D2Y4_EspF,EspF,Mlkl,False,Cluster_2,Cluster_1,-,0.8126260264551503,1,C1,C2P
P27005_EspH,EspH,S100a8,False,Cluster_1,Cluster_3,-,0.8125421122856397,1,C1,C1
Q9D8T2_EspL,EspL,Gsdmd,False,Cluster_0,Cluster_1,-,0.812241247800774,1,C1,C1
Q05144_NleG7,NleG7,Rac2,False,Cluster_5,Cluster_3,-,0.8113498432390777,1,C1,C2E
Q571K4_EspF,EspF,Tab3,False,Cluster_2,Cluster_0,-,0.8109840512825784,1,C1,C1
P29452_NleB,NleB,Casp1,False,Cluster_0,Cluster_1,-,0.8096338824835335,1,C1,C2P
P06804_NleE,NleE,Tnf,False,Cluster_6,Cluster_1,-,0.8087745122322999,1,C1,C2P
O08911_NleG7,NleG7,Mapk12,False,Cluster_5,Cluster_3,-,0.808550279638918,1,C1,C2E
Q9D8T2_LPS,LPS,Gsdmd,False,Cluster_0,Cluster_1,-,0.8052336298880018,1,C1,C1
P05627_EspG,EspG,Jun,False,Cluster_0,Cluster_0,-,0.8035180498484522,1,C1,C2P
O08669_NleB,NleB,Casp7,False,Cluster_0,Cluster_3,-,0.80335086434254,1,C1,C2P
P50228_NleB,NleB,Cxcl5,False,Cluster_0,Cluster_2,-,0.8027081268643511,1,C1,C2P
Q9D8Z2_NleH,NleH,Triap1,False,Cluster_5,Cluster_2,-,0.8009925092287644,1,C1,C1
Q9QUN7_NleC,NleC,Tlr2,False,Cluster_0,Cluster_4,-,0.800434718276691,1,C1,C1
P68254_Map,Map,Ywhaq,False,Cluster_6,Cluster_3,-,0.8003323507964689,1,C1,C2P
O88336_Tir,Tir,Rhoa,False,Cluster_2,Cluster_3,-,0.7997053621152376,1,C1,C1
Q64727_EspT,EspT,Vcl,False,Cluster_6,Cluster_4,-,0.7993163230723488,1,C1,C1
P63001_NleF,NleF,Rac1,False,Cluster_6,Cluster_3,-,0.7991032645764005,1,C1,C1
P70380_Tir,Tir,Il18,False,Cluster_2,Cluster_3,-,0.7989709562270295,1,C1,C1
P27784_Tir,Tir,Ccl6,False,Cluster_2,Cluster_2,-,0.7988606018230682,1,C1,C2P
P05784_NleB,NleB,Krt18,False,Cluster_0,Cluster_0,-,0.7985342689908607,1,C1,C1
Q8C3Q9_EspN,EspN,Casp9,False,Cluster_4,Cluster_1,-,0.7978359442616253,1,C1,C2E
P22366_NleA,NleA,Myd88,False,Cluster_5,Cluster_1,-,0.7974635122120398,1,C1,C2P
Q61532_NleF,NleF,Mapk6,False,Cluster_6,Cluster_4,-,0.7964854984997553,1,C1,C1
Q9WTK5_EspT,EspT,Nfkb2,False,Cluster_6,Cluster_4,-,0.7964754033150099,1,C1,C1
P63085_NleF,NleF,Mapk1,False,Cluster_6,Cluster_3,-,0.7946286973741428,1,C1,C1
Q9JJY9_NleG8,NleG8,Il22,False,Cluster_5,Cluster_2,-,0.7945074083507141,1,C1,C3
Q9WVL2_EspK,EspK,Stat2,False,Cluster_0,Cluster_4,-,0.7940632060766458,1,C1,C3
Q04207_NleG7,NleG7,Rela,False,Cluster_5,Cluster_4,-,0.7937289792284066,1,C1,C2E
P42225_NleG8,NleG8,Stat1,False,Cluster_5,Cluster_4,-,0.7935097293989782,1,C1,C3
O08738_LPS,LPS,Casp6,False,Cluster_0,Cluster_3,-,0.7926598528564394,1,C1,C2P
O55222_EspM,EspM,Ilk,False,Cluster_6,Cluster_1,-,0.7924850832210203,1,C1,C1
O55222_NleG8,NleG8,Ilk,False,Cluster_5,Cluster_1,-,0.7923850980520944,1,C1,C2E
Q99JY9_NleH,NleH,Actr3,False,Cluster_5,Cluster_1,-,0.791714752739729,1,C1,C2P
P63085_EspL,EspL,Mapk1,False,Cluster_0,Cluster_3,-,0.7911466107419955,1,C1,C1
Q8CF89_EspL,EspL,Tab1,False,Cluster_0,Cluster_1,-,0.7911439650259392,1,C1,C1
Q9EPQ1_EscF,EscF,Tlr1,False,Cluster_1,Cluster_4,-,0.790641177618949,1,C1,C2P
Q9WTU6_NleG7,NleG7,Mapk9,False,Cluster_5,Cluster_3,-,0.7905945694644079,1,C1,C2E
P42225_EspJ,EspJ,Stat1,False,Cluster_6,Cluster_4,-,0.7902168797675119,1,C1,C3
O88593_EspM,EspM,Pglyrp1,False,Cluster_6,Cluster_3,-,0.7899098208655199,1,C1,C2P
O89110_EscF,EscF,Casp8,False,Cluster_1,Cluster_1,-,0.7898859056895864,1,C1,C1
Q9WUI1_NleH,NleH,Mapk11,False,Cluster_5,Cluster_3,-,0.7898593882375454,1,C1,C1
Q9QZL0_NleD,NleD,Ripk3,False,Cluster_6,Cluster_1,-,0.7895975643256292,1,C1,C1
P13504_EspM,EspM,Il1r1,False,Cluster_6,Cluster_4,-,0.7895934535189594,1,C1,C2P
Q99JY9_EspK,EspK,Actr3,False,Cluster_0,Cluster_1,-,0.7890153886956905,1,C1,C3
Q6P5G0_EspJ,EspJ,Mapk4,False,Cluster_6,Cluster_1,-,0.7889439647877918,1,C1,C2E
O88351_EspF,EspF,Ikbkb,False,Cluster_2,Cluster_4,-,0.7869432067114104,1,C1,C2P
O88643_Tir,Tir,Pak1,False,Cluster_2,Cluster_1,-,0.786381278224804,1,C1,C1
B2RWS6_NleH,NleH,Ep300,False,Cluster_5,Cluster_0,-,0.7863767900103892,1,C1,C1
Q9D2Y4_EspJ,EspJ,Mlkl,False,Cluster_6,Cluster_1,-,0.7854813170324679,1,C1,C3
O08669_NleA,NleA,Casp7,False,Cluster_5,Cluster_3,-,0.7845169960793883,1,C1,C2P
P70671_EspG,EspG,Irf3,False,Cluster_0,Cluster_1,-,0.7811662255001474,1,C1,C2P
Q9WVL2_EspM,EspM,Stat2,False,Cluster_6,Cluster_4,-,0.7792411894628597,1,C1,C2P
Q99JY9_EspM,EspM,Actr3,False,Cluster_6,Cluster_1,-,0.7770075148510164,1,C1,C2P
P25799_NleH,NleH,Nfkb1,False,Cluster_5,Cluster_4,-,0.7767714700088564,1,C1,C1
P27784_NleD,NleD,Ccl6,False,Cluster_6,Cluster_2,-,0.7767423610072028,1,C1,C2P
P42225_EspK,EspK,Stat1,False,Cluster_0,Cluster_4,-,0.7756341827875376,1,C1,C3
P05784_EspG,EspG,Krt18,False,Cluster_0,Cluster_0,-,0.7748862213995193,1,C1,C1
Q9WTU6_EspN,EspN,Mapk9,False,Cluster_4,Cluster_3,-,0.7747203892376007,1,C1,C2E
O88351_EspK,EspK,Ikbkb,False,Cluster_0,Cluster_4,-,0.7745135596643383,1,C1,C3
O55222_EspF,EspF,Ilk,False,Cluster_2,Cluster_1,-,0.7742194775005361,1,C1,C1
Q3TXX8_EspN,EspN,N-WASP,False,Cluster_4,Cluster_0,-,0.7725220400469848,1,C1,C2E
Q99LE6_EspJ,EspJ,Abcf2,False,Cluster_6,Cluster_1,-,0.7724476253647987,1,C1,C3
O55222_EspT,EspT,Ilk,False,Cluster_6,Cluster_1,-,0.771850868281829,1,C1,C1
Q9Z2D3_EspN,EspN,Gsdme,False,Cluster_4,Cluster_1,-,0.7707055819607854,1,C1,C3
Q9ESN9_NleB,NleB,Mapk8ip3,False,Cluster_0,Cluster_0,-,0.7704414997294147,1,C1,C1
Q64727_EspK,EspK,Vcl,False,Cluster_0,Cluster_4,-,0.7702935171799263,1,C1,C2E
Q9ESN9_Tir,Tir,Mapk8ip3,False,Cluster_2,Cluster_0,-,0.7696933255444927,1,C1,C1
O88351_EspM,EspM,Ikbkb,False,Cluster_6,Cluster_4,-,0.7696902664829611,1,C1,C2P
Q64727_EspZ,EspZ,Vcl,False,Cluster_1,Cluster_4,-,0.7687144346094388,1,C1,C1
P29452_EspM,EspM,Casp1,False,Cluster_6,Cluster_1,-,0.7669139163442688,1,C1,C2P
O08669_EspH,EspH,Casp7,False,Cluster_1,Cluster_3,-,0.7665164569692212,1,C1,C2P
O88336_EspJ,EspJ,Rhoa,False,Cluster_6,Cluster_3,-,0.765637075386352,1,C1,C2E
P62746_Tir,Tir,Rhob,False,Cluster_2,Cluster_3,-,0.7655781713142943,1,C1,C1
Q8CIN4_NleL,NleL,Pak2,False,Cluster_4,Cluster_1,-,0.7650236031038724,1,C1,C1
Q60680_EspK,EspK,Chuk,False,Cluster_0,Cluster_4,-,0.764725111772962,1,C1,C3
P27005_EspV,EspV,S100a8,False,Cluster_0,Cluster_3,-,0.7642022034942183,1,C1,C2E
P97348_EspV,EspV,Rhod,False,Cluster_0,Cluster_3,-,0.7637390514002973,1,C1,C2E
Q9WTU6_LPS,LPS,Mapk9,False,Cluster_0,Cluster_3,-,0.7636078068218625,1,C1,C1
P63001_EspL,EspL,Rac1,False,Cluster_0,Cluster_3,-,0.76326385687912,1,C1,C1
P63001_EspJ,EspJ,Rac1,False,Cluster_6,Cluster_3,-,0.762796367245668,1,C1,C2E
Q9D620_EspV,EspV,Rab11fip1,False,Cluster_0,Cluster_0,-,0.7604234037573951,1,C1,C2E
P27784_NleC,NleC,Ccl6,False,Cluster_0,Cluster_2,-,0.759575151438725,1,C1,C2P
P84096_EspN,EspN,Rhog,False,Cluster_4,Cluster_3,-,0.7584264066492625,1,C1,C2E
Q62073_NleF,NleF,Map3k7,False,Cluster_6,Cluster_4,-,0.7579053187590264,1,C1,C1
P13504_EspJ,EspJ,Il1r1,False,Cluster_6,Cluster_4,-,0.7551697057138895,1,C1,C3
P39429_EspK,EspK,Traf2,False,Cluster_0,Cluster_4,-,0.7534942861050632,1,C1,C2E
P12850_NleB,NleB,Cxcl1,False,Cluster_0,Cluster_2,-,0.7533815616807757,1,C1,C2P
O08669_NleD,NleD,Casp7,False,Cluster_6,Cluster_3,-,0.7530777498797429,1,C1,C2P
Q8K3Z0_EspV,EspV,Nod2,False,Cluster_0,Cluster_4,-,0.7527774406692265,1,C1,C3
Q8K3Z0_EspO,EspO,Nod2,False,Cluster_3,Cluster_4,-,0.7525300174269516,1,C1,C2P
Q05144_NleH,NleH,Rac2,False,Cluster_5,Cluster_3,-,0.7524736697989991,1,C1,C1
Q64727_NleF,NleF,Vcl,False,Cluster_6,Cluster_4,-,0.751861592366317,1,C1,C1
Q9D2Y4_NleG8,NleG8,Mlkl,False,Cluster_5,Cluster_1,-,0.7513709631947791,1,C1,C3
Q9D2Y4_EspM,EspM,Mlkl,False,Cluster_6,Cluster_1,-,0.751040014546047,1,C1,C2P
Q9D8T2_EspK,EspK,Gsdmd,False,Cluster_0,Cluster_1,-,0.750719495154821,1,C1,C2E
O08738_NleG8,NleG8,Casp6,False,Cluster_5,Cluster_3,-,0.7484867939016925,1,C1,C3
Q62073_EspJ,EspJ,Map3k7,False,Cluster_6,Cluster_4,-,0.7484015578351946,1,C1,C2E
Q3U0V2_EspL,EspL,Tradd,False,Cluster_0,Cluster_1,-,0.7464350675572929,1,C1,C1
P42225_EspL,EspL,Stat1,False,Cluster_0,Cluster_4,-,0.7464216081698893,1,C1,C2P
P52332_EscF,EscF,Jak1,False,Cluster_1,Cluster_4,-,0.7454258177763998,1,C1,C2P
P39428_NleA,NleA,Traf1,False,Cluster_5,Cluster_4,-,0.7445177082230645,1,C1,C1
Q3UDB7_NleD,NleD,Ticam1,False,Cluster_6,Cluster_0,-,0.7444264484500982,1,C1,C1
P70343_EspN,EspN,Casp4,False,Cluster_4,Cluster_1,-,0.7427054389428751,1,C1,C2E
Q61382_EspJ,EspJ,Traf4,False,Cluster_6,Cluster_4,-,0.7424226171220684,1,C1,C2E
O88351_NleH,NleH,Ikbkb,False,Cluster_5,Cluster_4,-,0.7407536806509758,1,C1,C2P
Q9JJY9_NleH,NleH,Il22,False,Cluster_5,Cluster_2,-,0.7402061029333937,1,C1,C2P
P60764_EspO,EspO,Rac3,False,Cluster_3,Cluster_3,-,0.7398498475560943,1,C1,C1
Q6NS57_EspL,EspL,Mapkbp1,False,Cluster_0,Cluster_4,-,0.739681603171422,1,C1,C1
Q8C0G2_NleL,NleL,Traf3ip3,False,Cluster_4,Cluster_0,-,0.738392210565986,1,C1,C1
P39429_EspZ,EspZ,Traf2,False,Cluster_1,Cluster_4,-,0.7379521555376445,1,C1,C1
Q04207_EspK,EspK,Rela,False,Cluster_0,Cluster_4,-,0.7378626125984323,1,C1,C2E
Q9WVL2_Map,Map,Stat2,False,Cluster_6,Cluster_4,-,0.7364768781577175,1,C1,C2P
P06804_NleC,NleC,Tnf,False,Cluster_0,Cluster_1,-,0.7363165638464428,1,C1,C2P
P25118_Tir,Tir,Tnfrsf1a,False,Cluster_2,Cluster_0,-,0.7359262781793903,1,C1,C2P
Q9WVS8_EspL,EspL,Mapk7,False,Cluster_0,Cluster_4,-,0.7356870729052117,1,C1,C1
Q9JJY9_NleA,NleA,Il22,False,Cluster_5,Cluster_2,-,0.7332011646752977,1,C1,C2P
Q9Z2D3_EspO,EspO,Gsdme,False,Cluster_3,Cluster_1,-,0.7328122607902429,1,C1,C2P
Q8CF89_NleL,NleL,Tab1,False,Cluster_4,Cluster_1,-,0.7322370019734132,1,C1,C1
Q9DCE5_EspV,EspV,Pak1ip1,False,Cluster_0,Cluster_1,-,0.7311219430010718,1,C1,C2E
P10749_EspO,EspO,Il1b,False,Cluster_3,Cluster_2,-,0.7310685258103731,1,C1,C2P
Q8CF89_NleG8,NleG8,Tab1,False,Cluster_5,Cluster_1,-,0.7310374754841611,1,C1,C2E
Q9WVS8_NleE,NleE,Mapk7,False,Cluster_6,Cluster_4,-,0.7308599113556173,1,C1,C1
O08669_Map,Map,Casp7,False,Cluster_6,Cluster_3,-,0.7306054879289049,1,C1,C2P
Q8BTW9_NleA,NleA,Pak4,False,Cluster_5,Cluster_1,-,0.7302977451209325,1,C1,C1
Q3U0V2_EspG,EspG,Tradd,False,Cluster_0,Cluster_1,-,0.7299386785991302,1,C1,C1
Q9QWK5_EspZ,EspZ,Naip1,False,Cluster_1,Cluster_4,-,0.7298207224459131,1,C1,C1
P61161_EspV,EspV,Actr2,False,Cluster_0,Cluster_3,-,0.7297516557113848,1,C1,C3
O88351_EspT,EspT,Ikbkb,False,Cluster_6,Cluster_4,-,0.7287256857294974,1,C1,C2P
Q3UGC2_NleD,NleD,Cttn,False,Cluster_6,Cluster_0,-,0.7275575299803563,1,C1,C1
O35387_NleN,NleN,Hax1,False,Cluster_3,Cluster_0,-,0.7270270794968136,1,C1,C2E
Q9D3G9_NleL,NleL,Rhoh,False,Cluster_4,Cluster_3,-,0.7270264165431793,1,C1,C1
Q8K4B4_NleG7,NleG7,Il23r,False,Cluster_5,Cluster_0,-,0.7268351650084404,1,C1,C3
Q9EPQ1_pORF8,pORF8,Tlr1,False,Cluster_3,Cluster_4,-,0.726001697345759,1,C1,C2P
Q60680_NleG8,NleG8,Chuk,False,Cluster_5,Cluster_4,-,0.7258815021513089,1,C1,C3
O89110_EspM,EspM,Casp8,False,Cluster_6,Cluster_1,-,0.7257290208123643,1,C1,C1
O08911_NleG8,NleG8,Mapk12,False,Cluster_5,Cluster_3,-,0.7256988405505371,1,C1,C2E
Q9D3G9_EspJ,EspJ,Rhoh,False,Cluster_6,Cluster_3,-,0.7240173641567719,1,C1,C2E
Q91Y86_Map,Map,Mapk8,False,Cluster_6,Cluster_3,-,0.7236263304388246,1,C1,C1
O88643_NleB,NleB,Pak1,False,Cluster_0,Cluster_1,-,0.7231129429017744,1,C1,C1
Q60680_NleN,NleN,Chuk,False,Cluster_3,Cluster_4,-,0.7213477791816169,1,C1,C3
O08738_EscF,EscF,Casp6,False,Cluster_1,Cluster_3,-,0.7208591785305489,1,C1,C2P
Q9D8Z2_NleA,NleA,Triap1,False,Cluster_5,Cluster_2,-,0.720487347874011,1,C1,C1
Q8C3Q9_NleO,NleO,Casp9,False,Cluster_6,Cluster_1,-,0.7194848554342428,1,C1,C1
P18340_Tir,Tir,Cxcl9,False,Cluster_2,Cluster_2,-,0.7186960940258834,1,C1,C2P
P42225_NleL,NleL,Stat1,False,Cluster_4,Cluster_4,-,0.7186211579022662,1,C1,C2P
O08911_NleO,NleO,Mapk12,False,Cluster_6,Cluster_3,-,0.7185886507280713,1,C1,C1
Q60855_Tir,Tir,Ripk1,False,Cluster_2,Cluster_4,-,0.7181932522228597,1,C1,C1
Q6P5G0_NleB,NleB,Mapk4,False,Cluster_0,Cluster_1,-,0.7180685568367527,1,C1,C1
P08505_NleD,NleD,Il6,False,Cluster_6,Cluster_2,-,0.7180447005442578,1,C1,C2P
Q62159_NleB,NleB,Rhoc,False,Cluster_0,Cluster_3,-,0.7173373387978073,1,C1,C1
Q3UDK1_NleF,NleF,Trafd1,False,Cluster_6,Cluster_0,-,0.7156036811296271,1,C1,C1
Q99K90_EspZ,EspZ,Tab2,False,Cluster_1,Cluster_0,-,0.7146285925879261,1,C1,C1
P27005_EspM,EspM,S100a8,False,Cluster_6,Cluster_3,-,0.7142057000224817,1,C1,C1
Q9D8Z2_EspV,EspV,Triap1,False,Cluster_0,Cluster_2,-,0.7134545964437427,1,C1,C2E
Q8K4B4_NleG8,NleG8,Il23r,False,Cluster_5,Cluster_0,-,0.7133225656320621,1,C1,C3
O88336_EspL,EspL,Rhoa,False,Cluster_0,Cluster_3,-,0.7133187138075413,1,C1,C1
Q9Z121_NleA,NleA,Ccl8,False,Cluster_5,Cluster_2,-,0.7125330382717328,1,C1,C2P
Q60855_EspO,EspO,Ripk1,False,Cluster_3,Cluster_4,-,0.7124662890716674,1,C1,C1
Q9R117_EspV,EspV,Tyk2,False,Cluster_0,Cluster_4,-,0.7120264287435666,1,C1,C3
Q61532_EspN,EspN,Mapk6,False,Cluster_4,Cluster_4,-,0.7112852401800683,1,C1,C2E
Q6P5G0_NleO,NleO,Mapk4,False,Cluster_6,Cluster_1,-,0.7107279533463821,1,C1,C1
P62746_NleG7,NleG7,Rhob,False,Cluster_5,Cluster_3,-,0.7097400735172926,1,C1,C2E
Q3U0V2_NleA,NleA,Tradd,False,Cluster_5,Cluster_1,-,0.7085565547460266,1,C1,C1
Q3UDK1_NleN,NleN,Trafd1,False,Cluster_3,Cluster_0,-,0.7071271637320837,1,C1,C2E
P70380_NleO,NleO,Il18,False,Cluster_6,Cluster_3,-,0.7070272882203558,1,C1,C1
P25799_EspM,EspM,Nfkb1,False,Cluster_6,Cluster_4,-,0.7068451057473748,1,C1,C1
P39429_NleE,NleE,Traf2,False,Cluster_6,Cluster_4,-,0.7056476648438614,1,C1,C1
P60766_Tir,Tir,Cdc42,False,Cluster_2,Cluster_3,-,0.7041464912273991,1,C1,C1
Q9WUI1_EspT,EspT,Mapk11,False,Cluster_6,Cluster_3,-,0.7032433206540054,1,C1,C1
Q9WUI1_NleF,NleF,Mapk11,False,Cluster_6,Cluster_3,-,0.7020027449119934,1,C1,C1
Q9EPQ1_NleF,NleF,Tlr1,False,Cluster_6,Cluster_4,-,0.7012475584549762,1,C1,C2P
P27005_EspT,EspT,S100a8,False,Cluster_6,Cluster_3,-,0.7007803105094395,1,C1,C1
P61161_NleE,NleE,Actr2,False,Cluster_6,Cluster_3,-,0.7003817983063901,1,C1,C2P
P60764_EspL,EspL,Rac3,False,Cluster_0,Cluster_3,-,0.700126351106689,1,C1,C1
P27005_NleH,NleH,S100a8,False,Cluster_5,Cluster_3,-,0.6999911099440033,1,C1,C1
P60766_NleF,NleF,Cdc42,False,Cluster_6,Cluster_3,-,0.6998845617863212,1,C1,C1
G3UWA6_NleL,NleL,Slc3a2,False,Cluster_4,Cluster_1,-,0.6986176920937645,1,C1,C1
P06804_EspL,EspL,Tnf,False,Cluster_0,Cluster_1,-,0.6983286799124652,1,C1,C2P
O08911_NleH,NleH,Mapk12,False,Cluster_5,Cluster_3,-,0.6982169793078921,1,C1,C1
Q8K3Z0_NleA,NleA,Nod2,False,Cluster_5,Cluster_4,-,0.6980316452124383,1,C1,C2P
O88336_EspN,EspN,Rhoa,False,Cluster_4,Cluster_3,-,0.6980316023937672,1,C1,C2E
O88336_NleF,NleF,Rhoa,False,Cluster_6,Cluster_3,-,0.6977340865514448,1,C1,C1
Q3U0V2_NleD,NleD,Tradd,False,Cluster_6,Cluster_1,-,0.6971900689921053,1,C1,C1
Q9QUN7_NleL,NleL,Tlr2,False,Cluster_4,Cluster_4,-,0.6964935450934352,1,C1,C1
P27005_NleF,NleF,S100a8,False,Cluster_6,Cluster_3,-,0.6961277025795259,1,C1,C1
O54824_NleA,NleA,Il16,False,Cluster_5,Cluster_0,-,0.6960923799423935,1,C1,C2P
Q63844_NleO,NleO,Mapk3,False,Cluster_6,Cluster_3,-,0.6957408762463232,1,C1,C1
P60764_EspN,EspN,Rac3,False,Cluster_4,Cluster_3,-,0.69534368676954,1,C1,C2E
Q9JIL2_EspM,EspM,Ccl28,False,Cluster_6,Cluster_2,-,0.694476458893966,1,C1,C2P
P70196_Map,Map,Traf6,False,Cluster_6,Cluster_4,-,0.6940814493476931,1,C1,C1
P06804_EspG,EspG,Tnf,False,Cluster_0,Cluster_1,-,0.6934682889494571,1,C1,C2P
P47811_EspN,EspN,Mapk14,False,Cluster_4,Cluster_3,-,0.6898800195439503,1,C1,C3
Q9Z1B7_NleF,NleF,Mapk13,False,Cluster_6,Cluster_3,-,0.6881854922082593,1,C1,C1
Q9WVL2_EspL,EspL,Stat2,False,Cluster_0,Cluster_4,-,0.6878582389928846,1,C1,C2P
P42337_Map,Map,Pik3ca,False,Cluster_6,Cluster_4,-,0.6876078448466557,1,C1,C1
Q9ESN9_NleC,NleC,Mapk8ip3,False,Cluster_0,Cluster_0,-,0.6870307710966526,1,C1,C1
G3UWA6_EspG,EspG,Slc3a2,False,Cluster_0,Cluster_1,-,0.6867673394540134,1,C1,C1
Q9JJY9_NleL,NleL,Il22,False,Cluster_4,Cluster_2,-,0.6867112360646204,1,C1,C2P
P61161_NleF,NleF,Actr2,False,Cluster_6,Cluster_3,-,0.686578852948504,1,C1,C2P
Q9QY24_NleB,NleB,Zbp1,False,Cluster_0,Cluster_0,-,0.685816609785395,1,C1,C1
Q8K3Z0_EspJ,EspJ,Nod2,False,Cluster_6,Cluster_4,-,0.6855579568821402,1,C1,C3
